station_code,date,value
50852,1,3.7
50852,2,10.7
50852,3,7.5
50852,4,14.799999999999999
50852,5,52.6
50852,6,224.8
50852,7,96.3
50852,8,229.8
50852,9,148.1
50852,10,32.6
50852,11,8.4
50852,12,1.4
50853,1,2.6
50853,2,12.4
50853,3,13.799999999999999
50853,4,15.5
50853,5,32.6
50853,6,167.5
50853,7,122.9
50853,8,302.3
50853,9,204.0
50853,10,41.300000000000004
50853,11,18.0
50853,12,2.3
50854,1,4.6
50854,2,7.7
50854,3,5.8999999999999995
50854,4,17.099999999999998
50854,5,43.7
50854,6,138.4
50854,7,113.2
50854,8,108.0
50854,9,162.4
50854,10,24.4
50854,11,2.7
50854,12,1.1
50858,1,4.3
50858,2,10.1
50858,3,3.6
50858,4,12.5
50858,5,55.1
50858,6,164.29999999999998
50858,7,125.5
50858,8,215.5
50858,9,231.6
50858,10,20.3
50858,11,7.800000000000001
50858,12,0.2
50859,1,5.0
50859,2,9.4
50859,3,4.0
50859,4,11.100000000000001
50859,5,57.5
50859,6,197.1
50859,7,166.6
50859,8,221.8
50859,9,217.2
50859,10,19.4
50859,11,22.1
50859,12,0.8
50861,1,0.1
50861,2,8.2
50861,3,12.7
50861,4,12.0
50861,5,36.0
50861,6,195.3
50861,7,94.7
50861,8,301.0
50861,9,132.9
50861,10,48.7
50861,11,12.2
50861,12,2.8
50862,1,1.2
50862,2,8.8
50862,3,12.7
50862,4,15.0
50862,5,60.6
50862,6,195.6
50862,7,102.5
50862,8,243.39999999999998
50862,9,145.5
50862,10,24.2
50862,11,15.9
50862,12,5.4
50867,1,1.0
50867,2,12.0
50867,3,7.199999999999999
50867,4,16.4
50867,5,44.0
50867,6,193.9
50867,7,57.5
50867,8,203.5
50867,9,191.4
50867,10,21.8
50867,11,44.1
50867,12,2.1
50871,1,0.2
50871,2,6.4
50871,3,10.9
50871,4,39.6
50871,5,51.8
50871,6,189.9
50871,7,48.2
50871,8,245.4
50871,9,227.2
50871,10,52.1
50871,11,19.8
50871,12,3.5
50873,1,0.2
50873,2,8.9
50873,3,11.0
50873,4,56.5
50873,5,62.0
50873,6,135.5
50873,7,50.0
50873,8,232.0
50873,9,209.7
50873,10,38.6
50873,11,22.7
50873,12,3.4000000000000004
50877,1,1.6
50877,2,11.2
50877,3,3.9
50877,4,44.5
50877,5,81.7
50877,6,195.9
50877,7,33.7
50877,8,264.2
50877,9,218.3
50877,10,23.400000000000002
50877,11,30.7
50877,12,7.5
50878,1,0.6000000000000001
50878,2,9.4
50878,3,9.700000000000001
50878,4,46.5
50878,5,42.9
50878,6,192.7
50878,7,80.1
50878,8,222.0
50878,9,117.7
50878,10,63.4
50878,11,17.2
50878,12,5.4
50879,1,7.3
50879,2,12.0
50879,3,7.2
50879,4,46.0
50879,5,71.1
50879,6,200.1
50879,7,51.8
50879,8,227.0
50879,9,120.7
50879,10,28.5
50879,11,30.6
50879,12,1.8
50880,1,0.8
50880,2,11.4
50880,3,9.100000000000001
50880,4,60.9
50880,5,67.4
50880,6,175.0
50880,7,61.6
50880,8,171.5
50880,9,134.4
50880,10,54.7
50880,11,18.8
50880,12,3.0
50881,4,61.1
50881,5,62.4
50881,6,132.1
50881,7,114.10000000000001
50881,8,237.0
50881,9,108.3
50881,10,68.6
50881,11,12.399999999999999
50881,12,3.0
50884,1,0.39999999999999997
50884,2,11.3
50884,3,8.4
50884,4,73.7
50884,5,81.6
50884,6,148.7
50884,7,40.5
50884,8,181.5
50884,9,137.0
50884,10,44.1
50884,11,21.4
50884,12,2.5
50888,1,0.0
50888,2,8.5
50888,3,2.8
50888,4,41.8
50888,5,65.8
50888,6,147.79999999999998
50888,7,80.1
50888,8,222.5
50888,9,98.0
50888,10,46.4
50888,11,26.599999999999998
50888,12,0.0
50892,1,1.0999999999999999
50892,2,10.8
50892,3,4.8
50892,4,32.4
50892,5,71.60000000000001
50892,6,142.4
50892,7,80.4
50892,8,306.8
50892,9,66.9
50892,10,34.8
50892,11,22.5
50892,12,0.8
50913,1,3.0
50913,2,2.2
50913,3,7.3
50913,4,16.6
50913,5,27.5
50913,6,117.60000000000001
50913,7,47.5
50913,8,71.7
50913,9,58.9
50913,10,13.6
50913,11,13.0
50913,12,0.7
50915,1,0.9
50915,2,0.7
50915,3,2.0
50915,4,11.9
50915,5,19.4
50915,6,100.89999999999999
50915,7,39.1
50915,8,41.9
50915,9,28.700000000000003
50915,10,8.7
50915,11,8.4
50915,12,0.4
50924,1,1.1
50924,2,1.3
50924,3,6.699999999999999
50924,4,15.8
50924,5,61.3
50924,6,88.3
50924,7,64.0
50924,8,141.9
50924,9,68.8
50924,10,14.1
50924,11,7.199999999999999
50924,12,0.7
50928,1,0.5
50928,2,0.5
50928,3,7.7
50928,4,21.0
50928,5,43.4
50928,6,66.3
50928,7,39.5
50928,8,168.9
50928,9,68.1
50928,10,9.200000000000001
50928,11,8.899999999999999
50928,12,0.0
50934,1,0.30000000000000004
50934,2,0.2
50934,3,8.2
50934,4,8.399999999999999
50934,5,66.3
50934,6,71.9
50934,7,34.8
50934,8,150.9
50934,9,90.6
50934,10,14.5
50934,11,0.7
50934,12,0.0
50936,1,0.5
50936,2,0.9
50936,3,2.4
50936,4,27.3
50936,5,70.4
50936,6,147.70000000000002
50936,7,27.0
50936,8,207.9
50936,9,217.10000000000002
50936,10,13.200000000000001
50936,11,2.9000000000000004
50936,12,0.0
50937,1,0.4
50937,2,0.0
50937,3,4.7
50937,4,20.2
50937,5,59.9
50937,6,95.0
50937,7,14.3
50937,8,161.7
50937,9,91.8
50937,10,21.9
50937,11,0.8999999999999999
50937,12,0.0
50939,1,0.7
50939,2,1.5999999999999999
50939,3,4.6
50939,4,25.2
50939,5,55.699999999999996
50939,6,147.9
50939,7,20.7
50939,8,225.7
50939,9,166.4
50939,10,18.099999999999998
50939,11,1.5999999999999999
50939,12,0.0
50940,1,2.1
50940,2,1.2
50940,3,0.2
50940,4,29.0
50940,5,28.1
50940,6,136.7
50940,7,23.5
50940,8,167.3
50940,9,200.8
50940,10,7.4
50940,11,1.1
50940,12,0.5
50945,1,6.1
50945,2,0.8
50945,3,1.3
50945,4,16.2
50945,5,64.3
50945,6,129.9
50945,7,112.60000000000001
50945,8,195.4
50945,9,190.29999999999998
50945,10,13.6
50945,11,12.4
50945,12,0.1
50946,1,5.5
50946,2,2.3
50946,3,5.6
50946,4,10.9
50946,5,58.599999999999994
50946,6,102.1
50946,7,37.9
50946,8,108.8
50946,9,249.4
50946,10,8.2
50946,11,25.5
50946,12,0.0
50948,1,4.4
50948,2,0.5
50948,3,4.699999999999999
50948,4,21.400000000000002
50948,5,108.0
50948,6,111.4
50948,7,88.9
50948,8,156.2
50948,9,263.9
50948,10,6.6
50948,11,21.499999999999996
50948,12,0.0
50949,1,6.5
50949,2,4.3
50949,3,6.1
50949,4,9.8
50949,5,52.300000000000004
50949,6,114.3
50949,7,36.7
50949,8,119.0
50949,9,257.8
50949,10,11.2
50949,11,28.500000000000004
50949,12,0.0
50950,1,4.1000000000000005
50950,2,8.700000000000001
50950,3,3.8
50950,4,12.6
50950,5,43.0
50950,6,122.0
50950,7,90.7
50950,8,166.4
50950,9,171.9
50950,10,25.799999999999997
50950,11,18.4
50950,12,0.8
50953,1,3.1999999999999997
50953,2,8.3
50953,3,6.8999999999999995
50953,4,6.3
50953,5,77.6
50953,6,202.6
50953,7,126.39999999999999
50953,8,146.1
50953,9,174.1
50953,10,13.6
50953,11,31.0
50953,12,0.4
50954,1,4.8
50954,2,6.4
50954,3,3.8
50954,4,10.4
50954,5,53.1
50954,6,148.7
50954,7,76.3
50954,8,147.79999999999998
50954,9,210.5
50954,10,14.8
50954,11,13.200000000000001
50954,12,0.5
50955,1,2.8000000000000003
50955,2,8.5
50955,3,3.2
50955,4,12.2
50955,5,74.89999999999999
50955,6,135.1
50955,7,76.0
50955,8,150.8
50955,9,220.70000000000002
50955,10,15.9
50955,11,31.799999999999997
50955,12,0.7
50956,1,3.0
50956,2,15.1
50956,3,8.7
50956,4,12.3
50956,5,73.3
50956,6,142.8
50956,7,103.1
50956,8,161.4
50956,9,192.7
50956,10,23.0
50956,11,42.9
50956,12,0.8
50958,1,3.4
50958,2,14.5
50958,3,6.5
50958,4,14.399999999999999
50958,5,64.60000000000001
50958,6,120.60000000000001
50958,7,96.9
50958,8,246.60000000000002
50958,9,199.2
50958,10,33.6
50958,11,27.0
50958,12,0.9
50960,1,1.5
50960,2,7.6000000000000005
50960,3,8.7
50960,4,9.1
50960,5,94.6
50960,6,160.8
50960,7,91.2
50960,8,244.0
50960,9,248.8
50960,10,24.8
50960,11,28.2
50960,12,1.1
50962,1,3.8
50962,2,14.7
50962,3,22.099999999999998
50962,4,21.1
50962,5,65.5
50962,6,197.6
50962,7,90.2
50962,8,227.9
50962,9,203.9
50962,10,23.400000000000002
50962,11,42.6
50962,12,5.6
50963,1,1.8
50963,2,4.2
50963,3,5.4
50963,4,12.399999999999999
50963,5,88.9
50963,6,218.2
50963,7,66.1
50963,8,192.5
50963,9,167.5
50963,10,26.9
50963,11,29.3
50963,12,1.6
50964,1,2.0
50964,2,10.7
50964,3,5.0
50964,4,18.5
50964,5,88.0
50964,6,175.6
50964,7,46.5
50964,8,234.7
50964,9,171.6
50964,10,23.0
50964,11,46.2
50964,12,3.6
50965,1,2.0
50965,2,21.6
50965,3,12.2
50965,4,13.5
50965,5,106.3
50965,6,106.2
50965,7,37.1
50965,8,256.3
50965,9,170.7
50965,10,28.7
50965,11,40.300000000000004
50965,12,1.3
50968,1,1.8
50968,2,20.4
50968,3,17.599999999999998
50968,4,16.2
50968,5,93.5
50968,6,139.0
50968,7,55.5
50968,8,240.0
50968,9,165.9
50968,10,24.5
50968,11,44.1
50968,12,0.8
50971,1,0.8
50971,2,12.0
50971,3,4.3999999999999995
50971,4,22.7
50971,5,93.4
50971,6,224.60000000000002
50971,7,67.1
50971,8,211.0
50971,9,116.0
50971,10,17.5
50971,11,45.6
50971,12,2.1
50973,1,0.5
50973,2,8.4
50973,3,4.5
50973,4,36.2
50973,5,103.2
50973,6,187.5
50973,7,91.60000000000001
50973,8,189.1
50973,9,136.9
50973,10,11.700000000000001
50973,11,52.3
50973,12,1.5999999999999999
50978,1,1.0
50978,2,14.4
50978,3,6.8
50978,4,33.6
50978,5,136.7
50978,6,212.8
50978,7,62.5
50978,8,241.20000000000002
50978,9,161.5
50978,10,24.7
50978,11,52.1
50978,12,0.30000000000000004
50979,1,1.9
50979,2,9.8
50979,3,10.0
50979,4,10.600000000000001
50979,5,119.3
50979,6,108.2
50979,7,47.00000000000001
50979,8,242.8
50979,9,158.5
50979,10,22.400000000000002
50979,11,52.1
50979,12,0.3
50983,1,1.0999999999999999
50983,2,16.0
50983,3,10.7
50983,4,27.799999999999997
50983,5,87.9
50983,6,197.3
50983,7,76.3
50983,8,289.3
50983,9,89.6
50983,10,50.599999999999994
50983,11,33.5
50983,12,0.1
50985,1,1.3
50985,2,13.899999999999999
50985,3,5.5
50985,4,17.2
50985,5,48.3
50985,6,186.6
50985,7,77.89999999999999
50985,8,278.2
50985,9,89.7
50985,10,44.7
50985,11,65.2
50985,12,0.4
50987,1,1.4
50987,2,16.8
50987,3,6.4
50987,4,21.900000000000002
50987,5,90.4
50987,6,184.7
50987,7,119.39999999999999
50987,8,271.09999999999997
50987,9,154.9
50987,10,18.0
50987,11,61.6
50987,12,0.8
51053,1,7.8
51053,2,12.5
51053,3,25.400000000000002
51053,4,2.0
51053,5,8.6
51053,6,31.8
51053,7,85.5
51053,8,16.6
51053,9,22.3
51053,10,15.799999999999999
51053,11,9.9
51053,12,9.0
51058,1,6.1
51058,2,3.6999999999999997
51058,3,5.199999999999999
51058,4,0.0
51058,5,1.7
51058,6,33.1
51058,7,14.4
51058,8,20.0
51058,9,15.2
51058,10,4.4
51058,11,3.5
51058,12,3.3
51059,1,9.600000000000001
51059,2,9.9
51059,3,4.5
51059,4,3.3
51059,5,3.8000000000000003
51059,6,21.9
51059,7,25.2
51059,8,11.5
51059,9,14.1
51059,10,14.4
51059,11,11.0
51059,12,7.8
51060,1,2.5
51060,2,7.1
51060,3,10.899999999999999
51060,4,1.0
51060,5,2.1
51060,6,12.899999999999999
51060,7,12.200000000000001
51060,8,28.0
51060,9,26.9
51060,10,10.7
51060,11,9.600000000000001
51060,12,8.8
51068,1,2.9
51068,2,6.1
51068,3,3.5
51068,4,0.0
51068,5,2.6
51068,6,24.0
51068,7,30.400000000000002
51068,8,23.2
51068,9,14.1
51068,10,8.9
51068,11,2.9
51068,12,4.5
51076,1,14.2
51076,2,15.400000000000002
51076,3,9.5
51076,4,0.3
51076,5,1.5999999999999999
51076,6,32.9
51076,7,15.8
51076,8,15.4
51076,9,23.5
51076,10,10.1
51076,11,11.1
51076,12,10.0
51087,1,7.3
51087,2,19.2
51087,3,5.3
51087,4,0.0
51087,5,4.3999999999999995
51087,6,37.5
51087,7,7.7
51087,8,49.0
51087,9,15.3
51087,10,12.1
51087,11,3.0
51087,12,8.5
51133,1,22.1
51133,2,17.0
51133,3,13.8
51133,4,13.200000000000001
51133,5,10.5
51133,6,7.6
51133,7,37.9
51133,8,24.5
51133,9,14.3
51133,10,12.0
51133,11,6.2
51133,12,7.8
51137,1,15.399999999999999
51137,2,23.8
51137,3,22.9
51137,4,20.7
51137,5,9.0
51137,6,10.7
51137,7,38.6
51137,8,18.2
51137,9,20.8
51137,10,16.3
51137,11,28.3
51137,12,7.5
51145,1,11.5
51145,2,19.3
51145,3,18.7
51145,4,23.1
51145,5,13.3
51145,6,13.299999999999999
51145,7,35.7
51145,8,26.9
51145,9,17.4
51145,10,11.5
51145,11,12.400000000000002
51145,12,6.4
51156,1,2.2
51156,2,0.0
51156,3,1.9
51156,4,15.7
51156,5,29.400000000000002
51156,6,40.6
51156,7,60.300000000000004
51156,8,12.8
