station_code,longitude,latitude,date,value
50655,126.19,48.5,4,20.5
50655,126.19,48.5,5,20.1
50655,126.19,48.5,6,143.1
50655,126.19,48.5,7,89.0
50655,126.19,48.5,8,180.7
50655,126.19,48.5,9,133.9
50655,126.19,48.5,10,10.8
50655,126.19,48.5,11,7.5
50655,126.19,48.5,12,0.9
50656,126.5,48.2667,1,2.5
50656,126.5,48.2667,2,3.4
50656,126.5,48.2667,3,3.8
50656,126.51,48.26,4,32.6
50656,126.51,48.26,5,43.9
50656,126.51,48.26,6,175.0
50656,126.51,48.26,7,70.2
50656,126.51,48.26,8,134.8
50656,126.51,48.26,9,145.2
50656,126.51,48.26,10,30.0
50656,126.51,48.26,11,5.5
50656,126.51,48.26,12,1.7
50658,125.7833,48.0833,1,3.9
50658,125.7833,48.0833,2,1.9
50658,125.7833,48.0833,3,1.9
50658,125.79,48.08,4,13.0
50658,125.79,48.08,5,42.599999999999994
50658,125.79,48.08,6,184.79999999999998
50658,125.79,48.08,7,28.0
50658,125.79,48.08,8,205.6
50658,125.79,48.08,9,139.6
50658,125.79,48.08,10,0.5
50658,125.79,48.08,11,1.3
50658,125.79,48.08,12,1.1
50659,126.2333,48.05,1,4.8
50659,126.2333,48.05,2,2.9
50659,126.2333,48.05,3,4.5
50659,126.24,48.05,4,43.5
50659,126.24,48.05,5,43.2
50659,126.24,48.05,6,178.7
50659,126.24,48.05,7,79.8
50659,126.24,48.05,8,149.5
50659,126.24,48.05,9,170.79999999999998
50659,126.24,48.05,10,12.200000000000001
50659,126.24,48.05,11,9.899999999999999
50659,126.24,48.05,12,2.2
50673,130.4,48.88,12,1.7000000000000002
50673,130.4167,48.9,1,1.5
50673,130.4167,48.9,2,2.0
50673,130.4167,48.9,3,12.3
50673,130.42,48.9,4,12.0
50673,130.42,48.9,5,87.0
50673,130.42,48.9,6,134.20000000000002
50673,130.42,48.9,7,145.1
50673,130.42,48.9,8,123.7
50673,130.42,48.9,9,142.3
50673,130.42,48.9,10,28.9
50673,130.42,48.9,11,18.6
50673,130.42,48.9,12,1.2000000000000002
50674,129.43,48.57,4,30.4
50674,129.43,48.57,5,35.900000000000006
50674,129.43,48.57,6,176.0
50674,129.43,48.57,7,99.89999999999999
50674,129.43,48.57,8,95.5
50674,129.43,48.57,9,108.19999999999999
50674,129.43,48.57,10,11.9
50674,129.43,48.57,11,16.8
50674,129.43,48.57,12,2.1
50674,129.4333,48.5667,1,1.3
50674,129.4333,48.5667,2,3.3
50674,129.4333,48.5667,3,11.4
50727,119.93,47.17,4,26.3
50727,119.93,47.17,5,146.0
50727,119.93,47.17,6,136.3
50727,119.93,47.17,7,109.69999999999999
50727,119.93,47.17,8,212.4
50727,119.93,47.17,9,90.1
50727,119.93,47.17,10,63.5
50727,119.93,47.17,11,21.4
50727,119.93,47.17,12,9.0
50727,119.9333,47.1667,1,8.9
50727,119.9333,47.1667,2,10.7
50727,119.9333,47.1667,3,11.2
50739,123.24,47.3,4,23.8
50739,123.24,47.3,5,12.9
50739,123.24,47.3,6,144.5
50739,123.24,47.3,7,46.9
50739,123.24,47.3,8,358.0
50739,123.24,47.3,9,173.3
50739,123.24,47.3,10,7.2
50739,123.24,47.3,11,1.7
50739,123.24,47.3,12,1.9
50739,123.25,47.3,1,3.6
50739,123.25,47.3,2,17.9
50739,123.25,47.3,3,0.5
50739,133.99,34.73,9,0.0
50741,123.5,47.93,4,45.1
50741,123.5,47.93,5,19.1
50741,123.5,47.93,6,108.7
50741,123.5,47.93,7,57.7
50741,123.5,47.93,8,233.2
50741,123.5,47.93,9,180.5
50741,123.5,47.93,10,8.8
50741,123.5,47.93,11,1.8
50741,123.5,47.93,12,1.7
50741,123.5,47.9333,1,4.699999999999999
50741,123.5,47.9333,2,12.9
50741,123.5,47.9333,3,1.2
50742,124.48,47.79,4,26.9
50742,124.48,47.79,5,25.900000000000002
50742,124.48,47.79,6,106.4
50742,124.48,47.79,7,42.099999999999994
50742,124.48,47.79,8,165.8
50742,124.48,47.79,9,212.1
50742,124.48,47.79,10,18.1
50742,124.48,47.79,11,5.2
50742,124.48,47.79,12,2.2
50742,124.4833,47.8,1,6.1
50742,124.4833,47.8,2,7.3999999999999995
50742,124.4833,47.8,3,0.7
50745,123.9167,47.3833,1,4.0
50745,123.9167,47.3833,2,10.6
50745,123.9167,47.3833,3,1.0
50745,123.92,47.38,4,46.0
50745,123.92,47.38,5,29.7
50745,123.92,47.38,6,107.0
50745,123.92,47.38,7,46.8
50745,123.92,47.38,8,172.3
50745,123.92,47.38,9,190.9
50745,123.92,47.38,10,14.2
50745,123.92,47.38,11,1.0
50745,123.92,47.38,12,1.7000000000000002
50749,124.83,47.18,4,33.0
50749,124.83,47.18,5,44.5
50749,124.83,47.18,6,138.1
50749,124.83,47.18,7,108.0
50749,124.83,47.18,8,149.1
50749,124.83,47.18,9,169.7
50749,124.83,47.18,10,16.2
50749,124.83,47.18,11,2.1
50749,124.83,47.18,12,0.7
50749,124.8333,47.1833,1,5.8999999999999995
50749,124.8333,47.1833,2,8.6
50749,124.8333,47.1833,3,0.4
50750,125.29,47.9,4,27.1
50750,125.29,47.9,5,40.1
50750,125.29,47.9,6,160.4
50750,125.29,47.9,7,35.1
50750,125.29,47.9,8,206.9
50750,125.29,47.9,9,156.3
50750,125.29,47.9,10,7.4
50750,125.29,47.9,11,7.2
50750,125.29,47.9,12,2.0
50750,125.3,47.9,1,6.7
50750,125.3,47.9,2,4.3
50750,125.3,47.9,3,0.9
50755,126.0667,47.6167,1,2.9
50755,126.0667,47.6167,2,3.8
50755,126.0667,47.6167,3,4.0
50755,126.07,47.62,4,38.699999999999996
50755,126.07,47.62,5,80.5
50755,126.07,47.62,6,171.2
50755,126.07,47.62,7,82.9
50755,126.07,47.62,8,149.2
50755,126.07,47.62,9,170.3
50755,126.07,47.62,10,10.8
50755,126.07,47.62,11,10.0
50755,126.07,47.62,12,2.2
50756,126.8667,47.45,1,2.4
50756,126.8667,47.45,2,6.2
50756,126.8667,47.45,3,6.9
50756,126.87,47.45,4,18.0
50756,126.87,47.45,5,56.5
50756,126.87,47.45,6,195.6
50756,126.87,47.45,7,93.3
50756,126.87,47.45,8,240.0
50756,126.87,47.45,9,158.0
50756,126.87,47.45,10,8.7
50756,126.87,47.45,11,16.6
50756,126.87,47.45,12,3.4
50758,125.89,47.15,4,16.9
50758,125.89,47.15,5,61.3
50758,125.89,47.15,6,180.4
50758,125.89,47.15,7,60.3
50758,125.89,47.15,8,171.20000000000002
50758,125.89,47.15,9,178.70000000000002
50758,125.89,47.15,10,10.6
50758,125.89,47.15,11,5.4
50758,125.89,47.15,12,1.0
50758,125.9,47.15,1,5.2
50758,125.9,47.15,2,4.1
50758,125.9,47.15,3,2.8000000000000003
50767,127.1,47.23,4,18.7
50767,127.1,47.23,5,58.400000000000006
50767,127.1,47.23,6,172.2
50767,127.1,47.23,7,66.7
50767,127.1,47.23,8,244.1
50767,127.1,47.23,9,144.29999999999998
50767,127.1,47.23,10,48.7
50767,127.1,47.23,11,11.5
50767,127.1,47.23,12,2.4
50767,127.1,47.2333,1,1.2
50767,127.1,47.2333,2,7.8
50767,127.1,47.2333,3,20.1
50772,129.23,48.11,4,43.800000000000004
50772,129.23,48.11,5,43.8
50772,129.23,48.11,6,163.7
50772,129.23,48.11,7,133.7
50772,129.23,48.11,8,71.8
50772,129.23,48.11,9,113.9
50772,129.23,48.11,10,28.4
50772,129.23,48.11,11,9.200000000000001
50772,129.23,48.11,12,2.5
50772,129.2333,48.1167,1,0.5
50772,129.2333,48.1167,2,5.0
50772,129.2333,48.1167,3,13.5
50774,128.8333,47.7,1,0.8
50774,128.8333,47.7,2,5.699999999999999
50774,128.8333,47.7,3,17.400000000000002
50774,128.84,47.71,4,38.5
50774,128.84,47.71,5,43.3
50774,128.84,47.71,6,307.0
50774,128.84,47.71,7,64.4
50774,128.84,47.71,8,229.1
50774,128.84,47.71,9,142.5
50774,128.84,47.71,10,33.1
50774,128.84,47.71,11,5.5
50774,128.84,47.71,12,2.2
50775,130.2,47.3333,1,1.1
50775,130.2,47.3333,2,7.0
50775,130.2,47.3333,3,7.5
50775,130.2,47.34,4,44.6
50775,130.2,47.34,5,34.1
50775,130.2,47.34,6,196.2
50775,130.2,47.34,7,30.599999999999998
50775,130.2,47.34,8,213.79999999999998
50775,130.2,47.34,9,190.5
50775,130.2,47.34,10,70.7
50775,130.2,47.34,11,13.2
50775,130.2,47.34,12,3.5
50776,130.83,47.57,4,31.4
50776,130.83,47.57,5,47.1
50776,130.83,47.57,6,202.4
50776,130.83,47.57,7,54.6
50776,130.83,47.57,8,213.5
50776,130.83,47.57,9,174.1
50776,130.83,47.57,10,43.5
50776,130.83,47.57,11,9.2
50776,130.83,47.57,12,3.6
50776,130.8333,47.5667,1,0.0
50776,130.8333,47.5667,2,4.5
50776,130.8333,47.5667,3,6.6
50778,132.5333,47.6667,1,0.5
50778,132.5333,47.6667,2,0.1
50778,132.5333,47.6667,3,5.0
50778,132.54,47.66,4,25.1
50778,132.54,47.66,5,56.7
50778,132.54,47.66,6,151.70000000000002
50778,132.54,47.66,7,77.0
50778,132.54,47.66,8,222.7
50778,132.54,47.66,9,137.5
50778,132.54,47.66,10,23.6
50778,132.54,47.66,11,6.6
50778,132.54,47.66,12,2.9
50779,134.4167,48.35,1,1.6
50779,134.4167,48.35,2,0.6
50779,134.4167,48.35,3,12.8
50779,134.42,48.34,4,20.7
50779,134.42,48.34,5,38.3
50779,134.42,48.34,6,137.0
50779,134.42,48.34,7,49.5
50779,134.42,48.34,8,224.79999999999998
50779,134.42,48.34,9,115.6
50779,134.42,48.34,10,47.6
50779,134.42,48.34,11,16.2
50779,134.42,48.34,12,2.1
50787,131.8333,47.3,1,0.2
50787,131.8333,47.3,2,1.9
50787,131.8333,47.3,3,4.2
50787,131.84,47.31,4,46.099999999999994
50787,131.84,47.31,5,70.9
50787,131.84,47.31,6,166.2
50787,131.84,47.31,7,73.1
50787,131.84,47.31,8,217.2
50787,131.84,47.31,9,142.1
50787,131.84,47.31,10,32.0
50787,131.84,47.31,11,5.8
50787,131.84,47.31,12,3.0
50788,132.0,47.23,4,56.1
50788,132.0,47.23,5,74.1
50788,132.0,47.23,6,131.9
50788,132.0,47.23,7,133.4
50788,132.0,47.23,8,180.9
50788,132.0,47.23,9,110.4
50788,132.0,47.23,10,22.3
50788,132.0,47.23,11,6.5
50788,132.0,47.23,12,3.3000000000000003
50788,132.0,47.2333,1,0.0
50788,132.0,47.2333,2,1.9
50788,132.0,47.2333,3,5.5
50832,122.08,46.72,4,33.1
50832,122.08,46.72,5,55.0
50832,122.08,46.72,6,88.0
50832,122.08,46.72,7,78.9
50832,122.08,46.72,8,219.60000000000002
50832,122.08,46.72,9,142.70000000000002
50832,122.08,46.72,10,14.5
50832,122.08,46.72,11,2.2
50832,122.08,46.72,12,1.4000000000000001
50832,122.0833,46.7167,1,1.7
50832,122.0833,46.7167,2,0.5
50832,122.0833,46.7167,3,0.30000000000000004
50833,122.88,46.74,4,24.4
50833,122.88,46.74,5,25.5
50833,122.88,46.74,6,86.8
50833,122.88,46.74,7,30.7
50833,122.88,46.74,8,209.2
50833,122.88,46.74,9,176.6
50833,122.88,46.74,10,5.800000000000001
50833,122.88,46.74,11,0.3
50833,122.88,46.74,12,1.5
50833,122.8833,46.7333,1,3.5
50833,122.8833,46.7333,2,9.2
50833,122.8833,46.7333,3,0.8
50834,121.2167,46.6,1,3.6
50834,121.2167,46.6,2,1.2
50834,121.2167,46.6,3,1.5
50834,121.22,46.6,4,27.7
50834,121.22,46.6,5,80.4
50834,121.22,46.6,6,162.5
50834,121.22,46.6,7,77.39999999999999
50834,121.22,46.6,8,164.4
50834,121.22,46.6,9,112.5
50834,121.22,46.6,10,2.3
50834,121.22,46.6,11,2.4
50834,121.22,46.6,12,0.3
50838,122.05,46.08,4,29.1
50838,122.05,46.08,5,128.4
50838,122.05,46.08,6,151.9
50838,122.05,46.08,7,35.4
50838,122.05,46.08,8,249.0
50838,122.05,46.08,9,152.3
50838,122.05,46.08,10,0.0
50838,122.05,46.08,11,2.4000000000000004
50838,122.05,46.08,12,0.2
50838,122.05,46.0833,1,0.7000000000000001
50838,122.05,46.0833,2,0.5
50838,122.05,46.0833,3,2.9
50842,124.4167,46.8333,1,4.7
50842,124.4167,46.8333,2,6.5
50842,124.4167,46.8333,3,1.7
50842,124.42,46.84,4,45.0
50842,124.42,46.84,5,28.5
50842,124.42,46.84,6,118.6
50842,124.42,46.84,7,21.799999999999997
50842,124.42,46.84,8,113.30000000000001
50842,124.42,46.84,9,168.1
50842,124.42,46.84,10,5.3
50842,124.42,46.84,11,0.6000000000000001
50842,124.42,46.84,12,1.0
50844,123.45,46.4,1,1.5999999999999999
50844,123.45,46.4,2,2.7
50844,123.45,46.4,3,0.0
50844,123.45,46.4,4,26.400000000000002
50844,123.45,46.4,5,30.1
50844,123.45,46.4,6,118.6
50844,123.45,46.4,7,30.2
50844,123.45,46.4,8,171.0
50844,123.45,46.4,9,198.5
50844,123.45,46.4,10,2.8
50844,123.45,46.4,11,0.9
50844,123.45,46.4,12,0.4
50850,124.9833,46.6167,1,6.2
50850,124.9833,46.6167,2,10.299999999999999
50850,124.9833,46.6167,3,4.5
50850,124.99,46.62,4,29.200000000000003
50850,124.99,46.62,5,44.2
50850,124.99,46.62,6,139.79999999999998
50850,124.99,46.62,7,77.1
50850,124.99,46.62,8,117.4
50850,124.99,46.62,9,197.6
50850,124.99,46.62,10,14.6
50850,124.99,46.62,11,2.6
50850,124.99,46.62,12,0.5
50851,126.08,46.69,4,16.6
50851,126.08,46.69,5,32.2
50851,126.08,46.69,6,190.9
50851,126.08,46.69,7,67.0
50851,126.08,46.69,8,178.6
50851,126.08,46.69,9,220.70000000000002
50851,126.08,46.69,10,23.6
50851,126.08,46.69,11,5.1
50851,126.08,46.69,12,0.9
50851,126.0833,46.7,1,5.699999999999999
50851,126.0833,46.7,2,6.999999999999999
50851,126.0833,46.7,3,5.3
50852,126.45,46.8167,1,3.7
50852,126.45,46.8167,2,10.7
50852,126.45,46.8167,3,7.5
50852,126.45,46.82,4,14.799999999999999
50852,126.45,46.82,5,52.6
50852,126.45,46.82,6,224.8
50852,126.45,46.82,7,96.3
50852,126.45,46.82,8,229.8
50852,126.45,46.82,9,148.1
50852,126.45,46.82,10,32.6
50852,126.45,46.82,11,8.4
50852,126.45,46.82,12,1.4
50853,126.9667,46.6167,1,2.6
50853,126.9667,46.6167,2,12.4
50853,126.9667,46.6167,3,13.799999999999999
50853,126.97,46.62,4,15.5
50853,126.97,46.62,5,32.6
50853,126.97,46.62,6,167.5
50853,126.97,46.62,7,122.9
50853,126.97,46.62,8,302.3
50853,126.97,46.62,9,204.0
50853,126.97,46.62,10,41.300000000000004
50853,126.97,46.62,11,18.0
50853,126.97,46.62,12,2.3
50854,125.3167,46.3833,1,4.6
50854,125.3167,46.3833,2,7.7
50854,125.3167,46.3833,3,5.8999999999999995
50854,125.32,46.38,4,17.099999999999998
50854,125.32,46.38,5,43.7
50854,125.32,46.38,6,138.4
50854,125.32,46.38,7,113.2
50854,125.32,46.38,8,108.0
50854,125.32,46.38,9,162.4
50854,125.32,46.38,10,24.4
50854,125.32,46.38,11,2.7
50854,125.32,46.38,12,1.1
50858,125.8,46.0167,1,4.3
50858,125.8,46.0167,2,10.1
50858,125.8,46.0167,3,3.6
50858,125.81,46.02,4,12.5
50858,125.81,46.02,5,55.1
50858,125.81,46.02,6,164.29999999999998
50858,125.81,46.02,7,125.5
50858,125.81,46.02,8,215.5
50858,125.81,46.02,9,231.6
